audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_19872314.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0167.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33719355.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33694333.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0012.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34140874.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0134.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21742181.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34342890.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34258918.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0141.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34444267.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34042106.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34573475.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34199974.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34180110.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19083148.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34432763.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34461191.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34467316.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33907529.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34536862.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34245707.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20043480.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0160.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34511510.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34579056.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34540318.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34314194.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34134029.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34686429.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0125.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34305722.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33859962.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34489908.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0100.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33837041.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0147.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34155563.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34008961.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34631554.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34277180.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33909900.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33854056.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34638039.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34134828.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0125.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34418130.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34089015.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33762872.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34373715.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33818909.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34253953.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_24565749.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34283741.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0025.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_18730809.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22182962.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34641634.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34638377.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33841354.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34137797.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34009353.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34382244.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34454624.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33848867.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0015.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33770376.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34477540.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34452414.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34309736.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20271807.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34017096.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742389.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34140149.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33950022.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33964525.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0032.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33788213.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0156.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34555907.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19170543.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34422054.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33452077.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34075890.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34451075.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34115820.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34328382.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34310829.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34356382.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0026.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33704703.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33926845.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34421686.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0049.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33775952.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33744413.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34323989.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0033.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_18967637.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34505905.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33720055.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34497249.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0024.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33567222.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34417511.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34242878.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33569052.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742138.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34503418.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33896311.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0163.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33796419.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0031.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0043.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21989125.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0016.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34437500.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34386353.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34267095.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33981628.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34101647.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22108299.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34176685.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34216116.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34267314.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33670346.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34126717.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34490108.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34206637.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33946115.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34165057.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34434080.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33916184.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33737577.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34276555.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33894632.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33929304.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34154287.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33788102.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34168746.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0139.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0117.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33728115.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34625813.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34061340.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34144429.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0080.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33821228.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34547290.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34416535.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33694404.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33806532.mp3,male_masculine,,,0
