audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_33885974.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34029037.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33879793.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33801940.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34513994.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34052848.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34131009.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34096816.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34279892.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34448398.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33807858.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33873422.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19624107.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33704703.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34253460.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34419649.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34012034.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34219145.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34217279.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34231252.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34461623.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19584351.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34140118.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19765755.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34366960.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34141040.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33879606.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32221000.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34189240.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34297925.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34318375.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34339378.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21943634.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34186220.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19594803.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34839505.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34195187.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33808950.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34234401.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34474940.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34232703.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33884455.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34250141.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34472801.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33989842.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33693410.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34209012.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34444738.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34533416.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34537579.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34703838.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34126717.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34314657.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33749490.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19700701.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34724890.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34274141.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34165804.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21743142.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34573592.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33790166.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34471388.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34137531.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33975182.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33937891.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34575492.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20327198.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34406688.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34189458.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34142309.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34169203.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33878676.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33992059.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33877556.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34366600.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34178755.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33767103.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34154464.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34413283.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33646081.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33960027.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22150974.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33934566.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33675152.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33607868.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33796331.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34474780.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34502004.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23393997.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33967390.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34324147.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33913678.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34544830.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34197838.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33991358.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33835306.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34532377.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34074623.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33956902.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34419393.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34454377.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19631178.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34468253.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33753438.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34143153.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34528160.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34045358.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22267445.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33883286.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34372366.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34106921.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19688097.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33509837.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21996785.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34418130.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33827355.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33644672.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34561175.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34575203.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33988765.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22169995.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33816390.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34820336.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34044455.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33704798.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34251762.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34361774.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33959438.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34614957.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33912647.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34317235.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33845508.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34228129.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34339419.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34060923.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34192909.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34070521.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33827061.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34044187.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34358204.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34169501.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33736763.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34009872.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34498100.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34148745.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33746888.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34322054.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34218109.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33915079.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33792336.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33975066.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33886865.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34573468.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34128933.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34025584.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34283881.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34514948.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34037376.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34204706.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33671672.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34477996.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34550645.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34408894.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34444437.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21751753.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33951918.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33959391.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34180249.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33779400.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34283741.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34037587.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33853208.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34463049.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19752691.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18809859.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33865965.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34335563.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34927941.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34448853.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20320760.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34137211.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33764170.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33935358.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34552401.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34050050.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33937541.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34380611.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19184725.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34488889.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33849090.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34314809.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34337218.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34313148.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22253494.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33907286.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33924033.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33734253.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34474581.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34256267.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34367679.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32237710.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34177630.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34016265.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33643576.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34445961.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33958945.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34437500.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34362754.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34184373.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34411878.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34519025.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21743480.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742717.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34434449.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34478649.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34246125.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34104058.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33874644.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34097115.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34522473.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34562477.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33957869.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34601408.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20067269.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34787453.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34338726.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34457261.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34546963.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34067553.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34462423.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33697486.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34069436.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34364074.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33861261.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34431009.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19780970.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34212495.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34189450.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33751577.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33850358.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34198273.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34823528.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33645540.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33731358.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33845869.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_18971088.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34044494.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34042423.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742098.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34563854.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34516549.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34461230.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33797029.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34473270.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33779672.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33879192.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34536990.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34221938.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33883885.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19747253.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34374063.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33957957.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34019420.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33853082.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34318127.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33877270.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34180897.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33813699.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33670960.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33696467.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19624305.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33566830.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34192276.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22000286.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34123029.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34244176.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33695563.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34129605.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19466378.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34495400.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22176926.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33769562.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34065823.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33931259.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34259771.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33471828.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34284088.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34101117.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33993143.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34189401.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34405603.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21974183.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34075428.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33920865.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34037111.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21751578.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33825485.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33911676.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33835102.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34327390.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34531347.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34256099.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34432763.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33919652.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34085111.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34490108.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34365204.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33870737.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34037691.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19738517.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22656818.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33896769.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19749457.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33732253.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33970402.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34457415.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34412791.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33936951.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34324601.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33974256.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33931663.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33816961.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33791315.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33699627.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34250166.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34363487.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34106210.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34253613.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33696622.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33845870.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33960775.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34473885.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34292292.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34309985.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33978181.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34160743.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34034195.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34797194.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34166767.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34649933.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33796566.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33862864.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34332757.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34365996.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34545164.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33847826.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34127355.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34063781.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19738384.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22935801.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34318532.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33763226.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34501452.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33849654.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34202061.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34536909.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34432081.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34352320.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34177919.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34291933.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34077473.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33818909.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34095976.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34497240.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34414503.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34525920.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21986431.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33808566.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34154287.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34100570.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34338254.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33962472.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34052669.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34379906.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33850050.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33989934.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34701109.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33829284.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34285510.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34597132.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34358323.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34329674.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33733080.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34557999.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34096768.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34534879.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33847711.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34030748.mp3,male_masculine,,,0
