audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_34096816.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33697287.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23051436.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34408894.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33635315.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0329.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0170.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33830445.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34023123.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0283.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34476264.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33729624.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34693361.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34000528.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0253.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0298.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34464390.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34033916.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0067.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0270.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33789841.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34420967.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34066175.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_32233658.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34247436.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0495.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34526461.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34193782.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34557943.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0411.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34515516.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0081.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34471820.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33805259.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33646750.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0388.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0058.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34468427.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0079.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33796331.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33923382.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0289.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33507959.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0209.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0157.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34444141.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34095359.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33996902.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34401279.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34265982.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34243659.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0058.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34274379.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34052286.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34195187.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33977917.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0066.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21644394.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33853082.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18933583.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0198.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0014.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0403.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_32358965.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33807858.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34053760.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0287.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33956902.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0304.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0247.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34171926.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0431.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34345843.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33912197.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33834825.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33731074.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34094386.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0081.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33793232.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33755557.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33878676.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34679514.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34288616.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0307.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34539018.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33788898.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0343.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0091.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21743627.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34362264.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33833910.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0123.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34530977.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0270.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21944089.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34279806.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0400.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34120031.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34429543.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34397857.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0049.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34432256.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34316140.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34465407.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0332.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34260732.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34023046.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33812802.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19749285.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0487.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34552394.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33310582.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34176389.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34186273.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0014.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0247.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0482.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34500265.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34439451.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33807725.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34017096.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34292990.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20248970.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33909967.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34070496.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34539686.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33812063.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34118259.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33897953.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0327.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33929116.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33911676.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34182534.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0272.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34411954.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742395.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20008680.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34128284.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34564588.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33886335.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0209.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33936951.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0343.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0389.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0405.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33942222.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34090878.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33906719.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34391970.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34306231.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34258269.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34439725.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33846822.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33811255.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0278.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0300.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34687583.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34133702.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34211677.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33937554.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0215.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0342.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0217.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34655904.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33964335.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33943495.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34532377.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34044874.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34535787.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34233296.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34092592.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0179.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34306910.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33919652.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0300.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34234657.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34227696.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33809285.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34031088.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0193.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0098.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_19184725.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19178931.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0413.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0351.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34032489.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0373.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0441.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33782296.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33953931.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0200.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0296.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34366592.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34122816.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0458.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34103171.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0273.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0006.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0373.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34056001.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33727119.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0192.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34536460.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33955340.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0325.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34422366.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33944311.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34528160.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0426.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0214.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0069.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34454498.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34536909.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33944730.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0193.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34377721.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34162384.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34442245.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33721731.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34313367.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33882729.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34196041.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0196.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34072153.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0060.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0034.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0252.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34438484.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34400056.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33972071.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33979484.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34532402.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33883885.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34192497.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0423.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34291933.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33842474.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33971460.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0240.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34408800.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34128734.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34861413.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34000809.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0016.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0481.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0004.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33819149.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33851517.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33894632.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34222080.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33703276.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_27627588.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0461.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34405999.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0367.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0361.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34415663.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33878467.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34247981.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34209012.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19738384.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34396631.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0040.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34045358.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33743504.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34140613.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33741495.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33599973.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34512979.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33958787.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34540167.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0298.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34162294.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0018.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19688099.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33858160.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34287973.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22935760.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34441566.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0388.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34223127.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34366600.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34379703.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0212.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34278609.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33968056.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_29355700.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33940929.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34309228.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0467.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34031317.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34422883.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0354.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34129605.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0474.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0086.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34050690.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0107.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0114.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0173.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33772350.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0205.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0455.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_19179035.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34236290.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0118.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34204706.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34126875.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0228.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34289301.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34362660.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34107993.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0291.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33817996.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33989842.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0240.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34137829.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33960946.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34267276.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34258918.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0020.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
