audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_33641424.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34094386.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34033916.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34537956.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34099092.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34375913.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34310000.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34279783.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33885616.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0060.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33717303.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0070.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34137655.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0066.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33913562.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34358586.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0183.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34534532.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34161192.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34385864.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0074.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34357754.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34310233.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22967424.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33836803.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34221938.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34264728.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33787654.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34166767.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0148.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34215664.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34503192.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33944645.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34474940.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34142648.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19458677.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34143153.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33837746.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34556871.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33873683.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34087738.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0066.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0042.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0170.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33875381.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0045.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34137571.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34017660.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34724791.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34130879.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0178.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_20262735.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33809445.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34318127.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34316309.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34031585.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33729430.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33699627.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34402312.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34347313.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21743025.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34327145.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34045853.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33770564.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33913678.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33645635.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34128717.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34122509.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33763472.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21743171.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34040563.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34456472.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34195187.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34145016.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33701003.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22171074.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33796566.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34378755.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33957645.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0113.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34219979.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33904606.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0020.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33925817.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34141413.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742684.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34628534.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34380018.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33901426.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33637211.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19780924.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33815360.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34166495.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0176.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0139.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0089.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34375033.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19699754.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34338726.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34502680.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34132107.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33820162.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33964479.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0001.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34349258.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19584340.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34344506.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34275277.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0107.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0157.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33721926.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34520571.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34108934.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34455105.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33835587.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33860261.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34494529.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33769714.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34324280.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33968907.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0035.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34236540.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33851929.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34332615.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33568165.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34385438.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33772350.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33744307.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33813699.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34012096.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34306910.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34212315.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34199719.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33769364.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0128.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33718560.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19458518.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33664151.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34355355.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0165.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33671015.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34613079.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19136238.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34381506.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34096158.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34141260.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34516646.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34044494.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34345843.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33834825.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34287591.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33800997.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21992051.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34614957.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34195434.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34219680.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34544657.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34525132.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21979193.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34291534.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34294877.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34058336.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0056.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33961980.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33568088.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0002.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34307340.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34218109.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34488601.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33837745.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34339314.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34325883.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33786934.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34174754.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34456191.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34557477.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34052554.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19700701.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21283175.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33641403.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34126266.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34341206.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33918412.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34337273.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33795114.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34121364.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742351.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33728564.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0085.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34495588.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33909665.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33752247.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34574562.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21997179.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34098006.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0065.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19749457.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34383358.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34214033.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34568515.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34561175.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34094621.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32232868.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34794127.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34203082.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34181131.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22102623.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34655835.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34032489.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34314657.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34311822.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33998698.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34091162.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34067553.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33805036.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34660853.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0088.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34489195.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34423565.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742690.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34154795.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33856168.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33801152.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20234939.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33801940.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34540074.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0075.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0142.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33752952.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34276764.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34330907.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34087652.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34244647.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34658466.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34365996.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0185.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0036.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34111133.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0012.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34097800.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33536510.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34039808.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0077.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0154.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_20067269.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22976416.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33852225.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34494060.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20219204.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19738243.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33960027.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0151.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34347439.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22108151.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33845606.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34374957.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34360102.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34533295.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33648131.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20320870.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0107.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34820746.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34193489.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19611478.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34379703.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34024581.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33942669.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34427339.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34159743.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34086836.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34564559.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33462536.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33872757.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34610861.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0162.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33846090.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33643576.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0087.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34282594.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34121369.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19761276.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33852744.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34379906.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34134358.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34392272.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34281239.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34673948.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0065.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34095966.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0047.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33978181.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33765817.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34173158.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34076978.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34371579.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33852818.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34457261.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33925642.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34574447.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33841368.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34601694.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33963641.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34859029.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0148.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34795677.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33696233.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34414503.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33884264.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33774410.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34082462.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0173.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33916268.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34074059.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34147883.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34189458.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23051436.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33857058.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33862190.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33766631.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34164650.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34254246.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0029.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34229651.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34400056.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33951723.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34042005.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33873430.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33819562.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33822480.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33782298.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34128331.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34222080.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33597597.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34019420.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34433310.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34528816.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33807180.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34872257.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34539906.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0142.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33608755.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33815464.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34274874.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34493696.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22935880.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34069122.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34342629.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33635315.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34038270.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34334191.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33701134.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33958787.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33757621.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0064.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33815629.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34473710.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34486328.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34091067.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34527934.mp3,male_masculine,,,0
