audio_path,gender,age,client_id,label
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0364.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0307.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0464.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_22100475.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33698193.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34450627.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33825485.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0073.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34242980.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33720294.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34050050.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34119183.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34284075.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0341.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34168746.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0371.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34016334.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0222.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34543984.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33920532.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34431485.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34269527.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33966309.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34279874.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0244.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_32230627.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34310276.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0495.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34295169.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34474365.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0380.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0048.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33789853.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34334977.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34579056.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34244317.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34445961.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33962960.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34281339.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34414414.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0151.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_22000046.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33534919.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34433570.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0288.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34504882.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0048.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34463116.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34204361.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33727003.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34303576.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34338254.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33643613.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33810658.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0425.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0120.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0437.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0126.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34165057.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33785986.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34145531.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20262774.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0454.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0443.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34343405.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34357754.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34248731.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0299.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0104.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0279.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33698910.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0040.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_27727794.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0194.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0027.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34535028.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0449.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34498483.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33443555.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0391.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33872461.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0142.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34315462.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0299.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21741607.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33816390.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0091.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34256854.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0454.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33901832.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34515007.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33883559.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0252.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0181.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33766290.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0330.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33969295.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0138.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34316198.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0499.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0021.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0355.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21743393.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33959438.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34087116.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34312890.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33970402.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0279.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34073741.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34163689.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34214522.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34038945.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34145635.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742207.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34012034.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0435.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34241770.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33882816.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33826964.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33748616.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34407883.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33755554.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34413363.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0344.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33793903.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0005.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34259286.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0197.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33905987.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34424752.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34549529.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34425861.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0348.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0187.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34189450.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0433.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0277.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34092801.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34382381.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33842838.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33675461.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34142337.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34454909.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0470.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33879421.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34520571.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34104089.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19433574.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0320.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0220.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34279732.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33815629.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33837041.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0380.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34479422.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33912647.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34134358.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0337.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0098.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33981741.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19584348.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21943635.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0484.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34821118.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34254031.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33970775.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33857476.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33697936.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34228053.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0020.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34327390.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0253.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34527746.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33767103.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0240.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33979473.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34421277.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33727436.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0305.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34145107.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0452.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_23639785.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0411.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0157.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0473.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33765725.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33908464.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0039.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33722382.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0263.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34450870.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33769772.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34031545.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33643427.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34134029.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0189.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0335.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0445.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33669084.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0274.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0332.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0222.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34192778.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742067.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0128.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_19136238.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34545164.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0253.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0324.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0446.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_22057735.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0471.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34268216.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33796419.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34124303.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34305111.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0440.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0499.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34256608.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34298054.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0308.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33845870.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0324.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34663383.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0207.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34309736.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34068723.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0007.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0149.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0397.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34372483.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34087738.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33954245.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34358323.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0160.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33566751.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0460.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0266.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34094459.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0284.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0310.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34052848.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33829043.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34820410.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33767355.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34419208.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20224906.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34155566.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34095745.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33952484.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34487201.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34372366.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34363487.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0367.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0202.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0264.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33992059.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33767916.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34753593.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0051.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33907795.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33641403.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0235.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0014.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34517897.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33691987.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34691007.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34458747.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34062871.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0427.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0496.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33879793.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34428025.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0430.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0453.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34018307.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0138.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33883783.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0385.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34430722.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0116.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0326.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33846710.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34495970.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0223.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33895635.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0186.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33843090.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0321.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0318.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0213.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0442.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34339241.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34099985.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0063.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_22000782.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0213.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34859029.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0093.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0047.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34370534.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0074.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0055.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34364074.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33962502.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22185406.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33863039.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0458.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0358.wav,female_feminine,,decorrelated_highf0_feminineformants,1
