audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_20248956.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33791458.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34797194.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34457969.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33951918.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33953907.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34037691.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34333526.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34007456.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34177456.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34013107.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_18880304.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34285610.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33872748.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20285908.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0008.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33749647.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34247896.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34249824.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33933132.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34085131.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33694705.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34444119.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34437216.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0043.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0177.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34172172.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19769928.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0083.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34013517.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34093186.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34182534.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33882606.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34310008.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34431410.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33698386.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33893770.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0160.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0181.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34089872.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34536925.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33829368.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34206598.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33825716.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34073419.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33754200.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34519102.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33819819.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0088.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33472389.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34923119.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34155734.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34312810.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34295287.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33842885.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34453241.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19763584.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34334680.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20248246.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34443172.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34547002.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0112.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34199543.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33909691.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34339241.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0014.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33773332.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19624107.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19639765.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33643921.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34106883.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0113.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0033.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33807769.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34336279.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33943184.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33854176.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33507959.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34275271.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34235839.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33743607.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33671321.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20528540.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34513672.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33768299.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33878767.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0169.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34128734.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34138810.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34062519.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0008.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21741481.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34161436.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34067057.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33607086.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34042833.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34275490.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34250660.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0111.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33761861.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33951395.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34122298.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33701515.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0090.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0176.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0168.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0169.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34168295.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0147.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_22235919.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34272501.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18880314.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34070060.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34310154.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33942222.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34246912.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21749396.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19776492.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33721925.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34444067.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20526368.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19639649.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33769562.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34065264.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33916096.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20531311.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34500636.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33816390.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34419649.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34362044.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34095589.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34353746.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34160083.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34123315.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34791995.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34502004.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33968720.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33791944.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19463694.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33905258.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19738384.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34092801.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21743050.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33792461.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34174239.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34563659.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21751753.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34554864.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0049.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0123.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34018307.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33888988.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33774827.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0111.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_32391392.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33968056.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34266902.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0019.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34671391.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33671391.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34444371.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0008.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34402211.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34143217.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34168819.mp3,male_masculine,,,0
